IC	Motion/noise	maximum RP correlation	Edge-fraction	High-frequency content	CSF-fraction
1	True	0.65	0.65	0.96	0.00
2	True	0.86	0.66	0.08	0.00
3	True	0.89	0.62	0.13	0.01
4	True	0.62	0.80	0.96	0.00
5	False	0.54	0.50	0.09	0.01
6	True	0.44	0.72	0.05	0.00
7	True	0.42	0.83	0.94	0.00
8	False	0.26	0.42	0.09	0.02
9	False	0.78	0.45	0.13	0.00
10	False	0.22	0.45	0.09	0.04
11	False	0.32	0.62	0.11	0.01
12	False	0.34	0.51	0.09	0.01
13	True	0.39	0.59	0.58	0.01
14	False	0.39	0.60	0.13	0.00
15	True	0.71	0.69	0.90	0.00
16	False	0.34	0.57	0.09	0.01
17	False	0.54	0.55	0.21	0.01
18	False	0.40	0.40	0.03	0.00
19	False	0.28	0.61	0.16	0.00
20	False	0.39	0.48	0.08	0.00
21	False	0.16	0.60	0.11	0.02
22	True	0.58	0.79	0.81	0.01
23	False	0.30	0.43	0.13	0.00
24	True	0.59	0.60	0.91	0.01
25	False	0.21	0.33	0.31	0.00
26	False	0.46	0.55	0.23	0.01
27	False	0.32	0.29	0.14	0.00
28	False	0.53	0.55	0.11	0.01
29	False	0.19	0.72	0.13	0.00
30	False	0.34	0.56	0.28	0.05
31	False	0.42	0.60	0.18	0.02
32	False	0.22	0.23	0.17	0.05
33	False	0.33	0.53	0.22	0.02
34	False	0.29	0.54	0.27	0.01
35	False	0.31	0.44	0.16	0.01
36	False	0.34	0.50	0.18	0.02
37	False	0.38	0.51	0.17	0.02
38	False	0.40	0.53	0.21	0.03
39	False	0.30	0.60	0.22	0.02
40	False	0.28	0.48	0.23	0.02
41	False	0.45	0.47	0.23	0.01
42	False	0.33	0.48	0.29	0.04
43	False	0.29	0.37	0.16	0.04
44	False	0.47	0.58	0.24	0.01
